X	Y
1.385217	0.065368
1.386208	0.065366
1.387199	0.065381
1.38819	0.065366
1.389181	0.065369
1.390171	0.065445
1.391162	0.065544
1.392153	0.0656
1.393144	0.065587
1.394135	0.065542
1.395126	0.065536
1.396117	0.065568
1.397107	0.065615
1.398098	0.06569
1.399089	0.065758
1.40008	0.065773
1.401071	0.065747
1.402062	0.065703
1.403053	0.065677
1.404043	0.065724
1.405034	0.06585
1.406025	0.065994
1.407016	0.066083
1.408007	0.066082
1.408998	0.065999
1.409989	0.065924
1.410979	0.065989
1.41197	0.066144
1.412961	0.066199
1.413952	0.066088
1.414943	0.065912
1.415934	0.065803
1.416925	0.065777
1.417915	0.065772
1.418906	0.065754
1.419897	0.065758
1.420888	0.065829
1.421879	0.065934
1.42287	0.065999
1.423861	0.065985
1.424851	0.065912
1.425842	0.065815
1.426833	0.065687
1.427824	0.065552
1.428815	0.065472
1.429806	0.065452
1.430797	0.0655
1.431787	0.065601
1.432778	0.065651
1.433769	0.065557
1.43476	0.065362
1.435751	0.065214
1.436742	0.065179
1.437733	0.065191
1.438723	0.065187
1.439714	0.065143
1.440705	0.065064
1.441696	0.064972
1.442687	0.064954
1.443678	0.065065
1.444669	0.065202
1.445659	0.065278
1.44665	0.065259
1.447641	0.065077
1.448632	0.064782
1.449623	0.064578
1.450614	0.064565
1.451605	0.064675
1.452595	0.064808
1.453586	0.064912
1.454577	0.064978
1.455568	0.064985
1.456559	0.064958
1.45755	0.064982
1.458541	0.065052
1.459531	0.065147
1.460522	0.065316
1.461513	0.065509
1.462504	0.065615
1.463495	0.065586
1.464486	0.065542
1.465477	0.065653
1.466467	0.065883
1.467458	0.066082
1.468449	0.066142
1.46944	0.065994
1.470431	0.065662
1.471422	0.065279
1.472413	0.064952
1.473403	0.064699
1.474394	0.064535
1.475385	0.06448
1.476376	0.064527
1.477367	0.064634
1.478358	0.064757
1.479349	0.064876
1.480339	0.064952
1.48133	0.064961
1.482321	0.064959
1.483312	0.065024
1.484303	0.065118
1.485294	0.065163
1.486285	0.065161
1.487275	0.065152
1.488266	0.065149
1.489257	0.065129
1.490248	0.065092
1.491239	0.065037
1.49223	0.064959
1.493221	0.06492
1.494211	0.064951
1.495202	0.065043
1.496193	0.065139
1.497184	0.065127
1.498175	0.065042
1.499166	0.064925
1.500157	0.064719
1.501147	0.064463
1.502138	0.064214
1.503129	0.063988
1.50412	0.063868
1.505111	0.063877
1.506102	0.063953
1.507093	0.0641
1.508083	0.064249
1.509074	0.064244
1.510065	0.064029
1.511056	0.063691
1.512047	0.06342
1.513038	0.063269
1.514029	0.063147
1.515019	0.063034
1.51601	0.062982
1.517001	0.063019
1.517992	0.063068
1.518983	0.063019
1.519974	0.062876
1.520965	0.062699
1.521955	0.06254
1.522946	0.062406
1.523937	0.062243
1.524928	0.062036
1.525919	0.061834
1.52691	0.061648
1.527901	0.061501
1.528891	0.061408
1.529882	0.061342
1.530873	0.061282
1.531864	0.061207
1.532855	0.061113
1.533846	0.060968
1.534836	0.060776
1.535827	0.06057
1.536818	0.060311
1.537809	0.060089
1.5388	0.059968
1.539791	0.059815
1.540782	0.059545
1.541772	0.059231
1.542763	0.059018
1.543754	0.058915
1.544745	0.05878
1.545736	0.058558
1.546727	0.058257
1.547718	0.057923
1.548708	0.057666
1.549699	0.05749
1.55069	0.057339
1.551681	0.057172
1.552672	0.056898
1.553663	0.056495
1.554654	0.056092
1.555644	0.055794
1.556635	0.055601
1.557626	0.055398
1.558617	0.055054
1.559608	0.054569
1.560599	0.054015
1.56159	0.053386
1.56258	0.052735
1.563571	0.052214
1.564562	0.05187
1.565553	0.051621
1.566544	0.051373
1.567535	0.051102
1.568526	0.05081
1.569516	0.050459
1.570507	0.05009
1.571498	0.049756
1.572489	0.049414
1.57348	0.04907
1.574471	0.04873
1.575462	0.048366
1.576452	0.047987
1.577443	0.047594
1.578434	0.047164
1.579425	0.04678
1.580416	0.046534
1.581407	0.046356
1.582398	0.0462
1.583388	0.046085
1.584379	0.045956
1.58537	0.045757
1.586361	0.045496
1.587352	0.045182
1.588343	0.04486
1.589334	0.044619
1.590324	0.044442
1.591315	0.044187
1.592306	0.043768
1.593297	0.043231
1.594288	0.042646
1.595279	0.042019
1.59627	0.04141
1.59726	0.040937
1.598251	0.040573
1.599242	0.040236
1.600233	0.039862
1.601224	0.039388
1.602215	0.038851
1.603206	0.03843
1.604196	0.038127
1.605187	0.03777
1.606178	0.037341
1.607169	0.037
1.60816	0.036773
1.609151	0.036504
1.610142	0.036134
1.611132	0.035778
1.612123	0.03552
1.613114	0.035314
1.614105	0.035005
1.615096	0.034456
1.616087	0.033743
1.617078	0.033088
1.618068	0.032626
1.619059	0.032308
1.62005	0.03208
1.621041	0.031876
1.622032	0.031566
1.623023	0.031071
1.624014	0.030391
1.625004	0.029726
1.625995	0.029296
1.626986	0.02906
1.627977	0.028808
1.628968	0.028413
1.629959	0.027999
1.63095	0.027721
1.63194	0.027526
1.632931	0.02734
1.633922	0.027158
1.634913	0.027
1.635904	0.026851
1.636895	0.026706
1.637886	0.026562
1.638876	0.026414
1.639867	0.026257
1.640858	0.026102
1.641849	0.025951
1.64284	0.025804
1.643831	0.025653
1.644822	0.025496
1.645812	0.025348
1.646803	0.025209
1.647794	0.025063
1.648785	0.024897
1.649776	0.024734
1.650767	0.024578
1.651758	0.024414
1.652748	0.024237
1.653739	0.024059
1.65473	0.02388
1.655721	0.023702
1.656712	0.023521
1.657703	0.023342
1.658694	0.023164
1.659684	0.022987
1.660675	0.022812
1.661666	0.022638
1.662657	0.022461
1.663648	0.022289
1.664639	0.02212
1.66563	0.021953
1.66662	0.021787
1.667611	0.021623
1.668602	0.021467
1.669593	0.021336
1.670584	0.021215
1.671575	0.021082
1.672566	0.020957
1.673556	0.020849
1.674547	0.02075
1.675538	0.020667
1.676529	0.020593
1.67752	0.020523
1.678511	0.020457
1.679502	0.020399
1.680492	0.020348
1.681483	0.020311
1.682474	0.020275
1.683465	0.020219
1.684456	0.020168
1.685447	0.020139
1.686438	0.020127
1.687428	0.020148
1.688419	0.020175
1.68941	0.020172
1.690401	0.020147
1.691392	0.020127
1.692383	0.020124
1.693374	0.020123
1.694364	0.020117
1.695355	0.020115
1.696346	0.020112
1.697337	0.020112
1.698328	0.020119
1.699319	0.020125
1.70031	0.02013
1.7013	0.020138
1.702291	0.020143
1.703282	0.020149
1.704273	0.02016
1.705264	0.020172
1.706255	0.020185
1.707246	0.020197
1.708236	0.020199
1.709227	0.020205
1.710218	0.020223
1.711209	0.020242
1.7122	0.02026
1.713191	0.020277
1.714182	0.020291
1.715172	0.020308
1.716163	0.020328
1.717154	0.020347
1.718145	0.020365
1.719136	0.020387
1.720127	0.020411
1.721117	0.020431
1.722108	0.020451
1.723099	0.020475
1.72409	0.020503
1.725081	0.020527
1.726072	0.020548
1.727063	0.020569
1.728053	0.020582
1.729044	0.020601
1.730035	0.020637
1.731026	0.020672
1.732017	0.020692
1.733008	0.020714
1.733999	0.020742
1.734989	0.020765
1.73598	0.020786
1.736971	0.020814
1.737962	0.020852
1.738953	0.020886
1.739944	0.020907
1.740935	0.020932
1.741925	0.020966
1.742916	0.020995
1.743907	0.021019
1.744898	0.02105
1.745889	0.021088
1.74688	0.021122
1.747871	0.021153
1.748861	0.021187
1.749852	0.021226
1.750843	0.021263
1.751834	0.021288
1.752825	0.021317
1.753816	0.02136
1.754807	0.021405
1.755797	0.021444
1.756788	0.021482
1.757779	0.021523
1.75877	0.021562
1.759761	0.021598
1.760752	0.021633
1.761743	0.021671
1.762733	0.02171
1.763724	0.021747
1.764715	0.02178
1.765706	0.021811
1.766697	0.021844
1.767688	0.021877
1.768679	0.02191
1.769669	0.021946
1.77066	0.02198
1.771651	0.022011
1.772642	0.02204
1.773633	0.022078
1.774624	0.022118
1.775615	0.022152
1.776605	0.022181
1.777596	0.022216
1.778587	0.022251
1.779578	0.022286
1.780569	0.022324
1.78156	0.022362
1.782551	0.022401
1.783541	0.022443
1.784532	0.022487
1.785523	0.022523
1.786514	0.022552
1.787505	0.022587
1.788496	0.022621
1.789487	0.022653
1.790477	0.022686
1.791468	0.022722
1.792459	0.022762
1.79345	0.022806
1.794441	0.022852
1.795432	0.022897
1.796423	0.022933
1.797413	0.022973
1.798404	0.023027
1.799395	0.02308
1.800386	0.023123
1.801377	0.023166
1.802368	0.023208
1.803359	0.023249
1.804349	0.023284
1.80534	0.023326
1.806331	0.023377
1.807322	0.023424
1.808313	0.023461
1.809304	0.0235
1.810295	0.023544
1.811285	0.023588
1.812276	0.02363
1.813267	0.023673
1.814258	0.023715
1.815249	0.023758
1.81624	0.023807
1.817231	0.023854
1.818221	0.023893
1.819212	0.023935
1.820203	0.023984
1.821194	0.024031
1.822185	0.024066
1.823176	0.024101
1.824167	0.024145
1.825157	0.024195
1.826148	0.024241
1.827139	0.024283
1.82813	0.024324
1.829121	0.024368
1.830112	0.024415
1.831103	0.024461
1.832093	0.024496
1.833084	0.024526
1.834075	0.024562
1.835066	0.024603
1.836057	0.024643
1.837048	0.024684
1.838039	0.024723
1.839029	0.02476
1.84002	0.024793
1.841011	0.024821
1.842002	0.024849
1.842993	0.024876
1.843984	0.024895
1.844975	0.024903
1.845965	0.02492
1.846956	0.024951
1.847947	0.02501
1.848938	0.025088
1.849929	0.025137
1.85092	0.025157
1.851911	0.025167
1.852901	0.025178
1.853892	0.025212
1.854883	0.025255
1.855874	0.025311
1.856865	0.025383
1.857856	0.025435
1.858847	0.025457
1.859837	0.025465
1.860828	0.025473
1.861819	0.025501
1.86281	0.025541
1.863801	0.025605
1.864792	0.025689
1.865783	0.025748
1.866773	0.025771
1.867764	0.025781
1.868755	0.025794
1.869746	0.025827
1.870737	0.02587
1.871728	0.025922
1.872719	0.025986
1.873709	0.026027
1.8747	0.026044
1.875691	0.026085
1.876682	0.026154
1.877673	0.026203
1.878664	0.026221
1.879655	0.026248
1.880645	0.026297
1.881636	0.026334
1.882627	0.026351
1.883618	0.026382
1.884609	0.026435
1.8856	0.026491
1.886591	0.026553
1.887581	0.026601
1.888572	0.026626
1.889563	0.026651
1.890554	0.026687
1.891545	0.026729
1.892536	0.026775
1.893527	0.026803
1.894517	0.026812
1.895508	0.026843
1.896499	0.026898
1.89749	0.026943
1.898481	0.026979
1.899472	0.027012
1.900462	0.027043
1.901453	0.027073
1.902444	0.027105
1.903435	0.027142
1.904426	0.027187
1.905417	0.02722
1.906408	0.027233
1.907398	0.027263
1.908389	0.027317
1.90938	0.027363
1.910371	0.027395
1.911362	0.027427
1.912353	0.027468
1.913344	0.027507
1.914334	0.02754
1.915325	0.027572
1.916316	0.027614
1.917307	0.027644
1.918298	0.027649
1.919289	0.02767
1.92028	0.027718
1.92127	0.027762
1.922261	0.027796
1.923252	0.027826
1.924243	0.027853
1.925234	0.027877
1.926225	0.027905
1.927216	0.027941
1.928206	0.027986
1.929197	0.028026
1.930188	0.028065
1.931179	0.028098
1.93217	0.028121
1.933161	0.028143
1.934152	0.028177
1.935142	0.028213
1.936133	0.028249
1.937124	0.028277
1.938115	0.028296
1.939106	0.028318
1.940097	0.028353
1.941088	0.028389
1.942078	0.028425
1.943069	0.028459
1.94406	0.028487
1.945051	0.028511
1.946042	0.028536
1.947033	0.028562
1.948024	0.028595
1.949014	0.028628
1.950005	0.028659
1.950996	0.02869
1.951987	0.028724
1.952978	0.028758
1.953969	0.028797
1.95496	0.028834
1.95595	0.028874
1.956941	0.028908
1.957932	0.028941
1.958923	0.028973
1.959914	0.02901
1.960905	0.029045
1.961896	0.029081
1.962886	0.029113
1.963877	0.029145
1.964868	0.029179
1.965859	0.02922
1.96685	0.029256
1.967841	0.029296
1.968832	0.02933
1.969822	0.02936
1.970813	0.029394
1.971804	0.029439
1.972795	0.029478
1.973786	0.029515
1.974777	0.029551
1.975768	0.02959
1.976758	0.029624
1.977749	0.029656
1.97874	0.029688
1.979731	0.029723
1.980722	0.029755
1.981713	0.029788
1.982704	0.029821
1.983694	0.029857
1.984685	0.029893
1.985676	0.029936
1.986667	0.029974
1.987658	0.030007
1.988649	0.030033
1.98964	0.030062
1.99063	0.030089
1.991621	0.030121
1.992612	0.03015
1.993603	0.030178
1.994594	0.030202
1.995585	0.03023
1.996576	0.030258
1.997566	0.030291
1.998557	0.030321
1.999548	0.030353
2.000539	0.030378
2.00153	0.030403
2.002521	0.030428
2.003512	0.03046
2.004502	0.030488
2.005493	0.03051
2.006484	0.030531
2.007475	0.030561
2.008466	0.030589
2.009457	0.030619
2.010448	0.030644
2.011438	0.030674
2.012429	0.0307
2.01342	0.030726
2.014411	0.03075
2.015402	0.03078
2.016393	0.030803
2.017384	0.030826
2.018374	0.030845
2.019365	0.03087
2.020356	0.030892
2.021347	0.030919
2.022338	0.03094
2.023329	0.030965
2.02432	0.030988
2.02531	0.03101
2.026301	0.031027
2.027292	0.031053
2.028283	0.031074
2.029274	0.031093
2.030265	0.03111
2.031256	0.031132
2.032246	0.031153
2.033237	0.031183
2.034228	0.031207
2.035219	0.031231
2.03621	0.031251
2.037201	0.031276
2.038192	0.0313
2.039182	0.03133
2.040173	0.031352
2.041164	0.031372
2.042155	0.031391
2.043146	0.031416
2.044137	0.031437
2.045128	0.031463
2.046118	0.031485
2.047109	0.031507
2.0481	0.031527
2.049091	0.031553
2.050082	0.031575
2.051073	0.031598
2.052064	0.031619
2.053054	0.031648
2.054045	0.031674
2.055036	0.031701
2.056027	0.031726
2.057018	0.031753
2.058009	0.031773
2.059	0.031795
2.05999	0.031813
2.060981	0.031834
2.061972	0.031853
2.062963	0.031872
2.063954	0.03189
2.064945	0.031912
2.065936	0.03193
2.066926	0.031951
2.067917	0.031969
2.068908	0.031992
2.069899	0.032013
2.07089	0.032039
2.071881	0.032061
2.072872	0.032084
2.073862	0.032103
2.074853	0.032125
2.075844	0.032147
2.076835	0.032171
2.077826	0.032191
2.078817	0.032213
2.079807	0.032231
2.080798	0.032252
2.081789	0.032271
2.08278	0.032295
2.083771	0.032315
2.084762	0.032335
2.085753	0.032354
2.086743	0.032379
2.087734	0.032402
2.088725	0.032425
2.089716	0.032444
2.090707	0.032466
2.091698	0.032486
2.092689	0.032509
2.093679	0.03253
2.09467	0.032551
2.095661	0.03257
2.096652	0.032593
2.097643	0.032613
2.098634	0.032636
2.099625	0.032656
2.100615	0.032679
2.101606	0.032702
2.102597	0.032726
2.103588	0.032744
2.104579	0.032763
2.10557	0.03278
2.106561	0.0328
2.107551	0.032821
2.108542	0.032844
2.109533	0.032862
2.110524	0.03288
2.111515	0.032897
2.112506	0.032918
2.113497	0.032938
2.114487	0.032962
2.115478	0.032983
2.116469	0.033003
2.11746	0.03302
2.118451	0.033041
2.119442	0.033062
2.120433	0.033086
2.121423	0.033107
2.122414	0.03313
2.123405	0.03315
2.124396	0.033175
2.125387	0.033197
2.126378	0.03322
2.127369	0.033238
2.128359	0.033258
2.12935	0.033275
2.130341	0.033296
2.131332	0.033316
2.132323	0.033337
2.133314	0.033357
2.134305	0.033384
2.135295	0.033408
2.136286	0.033431
2.137277	0.033451
2.138268	0.033473
2.139259	0.033494
2.14025	0.033516
2.141241	0.033535
2.142231	0.033557
2.143222	0.033576
2.144213	0.0336
2.145204	0.03362
2.146195	0.033639
2.147186	0.033656
2.148177	0.033676
2.149167	0.033696
2.150158	0.033722
2.151149	0.033746
2.15214	0.033768
2.153131	0.033781
2.154122	0.033795
2.155113	0.033811
2.156103	0.033834
2.157094	0.033855
2.158085	0.033876
2.159076	0.033893
2.160067	0.033913
2.161058	0.03393
2.162049	0.033947
2.163039	0.033962
2.16403	0.033982
2.165021	0.033998
2.166012	0.034015
2.167003	0.034031
2.167994	0.034048
2.168985	0.034061
2.169975	0.034076
2.170966	0.03409
2.171957	0.034103
2.172948	0.034113
2.173939	0.03413
2.17493	0.034146
2.175921	0.03416
2.176911	0.03417
2.177902	0.034182
2.178893	0.034195
2.179884	0.034212
2.180875	0.034226
2.181866	0.034244
2.182857	0.034259
2.183847	0.034273
2.184838	0.034283
2.185829	0.034295
2.18682	0.03431
2.187811	0.034331
2.188802	0.034349
2.189793	0.034362
2.190783	0.034373
2.191774	0.034394
2.192765	0.034417
2.193756	0.034439
2.194747	0.034456
2.195738	0.034474
2.196729	0.034489
2.197719	0.034507
2.19871	0.034527
2.199701	0.034551
2.200692	0.034574
2.201683	0.0346
2.202674	0.034624
2.203665	0.034648
2.204655	0.034671
2.205646	0.034699
2.206637	0.034726
2.207628	0.034753
2.208619	0.03478
2.20961	0.034811
2.210601	0.03484
2.211591	0.034873
2.212582	0.034905
2.213573	0.034939
2.214564	0.034971
2.215555	0.035007
2.216546	0.035045
2.217537	0.035085
2.218527	0.035122
2.219518	0.035157
2.220509	0.035193
2.2215	0.035231
2.222491	0.03527
2.223482	0.035311
2.224473	0.035348
2.225463	0.035381
2.226454	0.035411
2.227445	0.035441
2.228436	0.035469
2.229427	0.035496
2.230418	0.03552
2.231409	0.03554
2.232399	0.035553
2.23339	0.035563
2.234381	0.035571
2.235372	0.035578
2.236363	0.035581
2.237354	0.035583
2.238345	0.035581
2.239335	0.035577
2.240326	0.035569
2.241317	0.035564
2.242308	0.035556
2.243299	0.035547
2.24429	0.035533
2.245281	0.03552
2.246271	0.035506
2.247262	0.035493
2.248253	0.035478
2.249244	0.035467
2.250235	0.035455
2.251226	0.035443
2.252217	0.035431
2.253207	0.035422
2.254198	0.035412
2.255189	0.035405
2.25618	0.035396
2.257171	0.035389
2.258162	0.035383
2.259152	0.03538
2.260143	0.035378
2.261134	0.035381
2.262125	0.035384
2.263116	0.035384
2.264107	0.035384
2.265098	0.03539
2.266088	0.035397
2.267079	0.035407
2.26807	0.035416
2.269061	0.035427
2.270052	0.035434
2.271043	0.035442
2.272034	0.035449
2.273024	0.035462
2.274015	0.035473
2.275006	0.035486
2.275997	0.035497
2.276988	0.035509
2.277979	0.035518
2.27897	0.035527
2.27996	0.035534
2.280951	0.035551
2.281942	0.035567
2.282933	0.035582
2.283924	0.035594
2.284915	0.03561
2.285906	0.035623
2.286896	0.035635
2.287887	0.035643
2.288878	0.035652
2.289869	0.03566
2.29086	0.035672
2.291851	0.035682
2.292842	0.035692
2.293832	0.035696
2.294823	0.035703
2.295814	0.035711
2.296805	0.035724
2.297796	0.035733
2.298787	0.035745
2.299778	0.035753
2.300768	0.035761
2.301759	0.035766
2.30275	0.035778
2.303741	0.035787
2.304732	0.035796
2.305723	0.035799
2.306714	0.035805
2.307704	0.03581
2.308695	0.035821
2.309686	0.03583
2.310677	0.035839
2.311668	0.035842
2.312659	0.035844
2.31365	0.035848
2.31464	0.035861
2.315631	0.035872
2.316622	0.035881
2.317613	0.035888
2.318604	0.035896
2.319595	0.035902
2.320586	0.035909
2.321576	0.035914
2.322567	0.035922
2.323558	0.035927
2.324549	0.035934
2.32554	0.035938
2.326531	0.035943
2.327522	0.035947
2.328512	0.035957
2.329503	0.035965
2.330494	0.035969
2.331485	0.035971
2.332476	0.035977
2.333467	0.035984
2.334458	0.035993
2.335448	0.035998
2.336439	0.036006
2.33743	0.036009
2.338421	0.036014
2.339412	0.036017
2.340403	0.036025
2.341394	0.036031
2.342384	0.036038
2.343375	0.036043
2.344366	0.036048
2.345357	0.036051
2.346348	0.036061
2.347339	0.036066
2.34833	0.036074
2.34932	0.036079
2.350311	0.036086
2.351302	0.036091
2.352293	0.036102
2.353284	0.036111
2.354275	0.036119
2.355266	0.036123
2.356256	0.036129
2.357247	0.036134
2.358238	0.036146
2.359229	0.036154
2.36022	0.036163
2.361211	0.036167
2.362202	0.036173
2.363192	0.036178
2.364183	0.036186
2.365174	0.036189
2.366165	0.036194
2.367156	0.036197
2.368147	0.036203
2.369138	0.036208
2.370128	0.036215
2.371119	0.036219
2.37211	0.036224
2.373101	0.036228
2.374092	0.036238
2.375083	0.036244
2.376074	0.036251
2.377064	0.036255
2.378055	0.03626
2.379046	0.036263
2.380037	0.03627
2.381028	0.036273
2.382019	0.036278
2.38301	0.03628
2.384	0.036285
2.384991	0.036287
2.385982	0.036293
2.386973	0.036294
2.387964	0.0363
2.388955	0.036306
2.389946	0.036314
2.390936	0.036318
2.391927	0.036327
2.392918	0.03633
2.393909	0.036335
2.3949	0.036339
2.395891	0.036346
2.396882	0.036349
2.397872	0.036355
2.398863	0.036358
2.399854	0.036363
2.400845	0.036366
2.401836	0.036377
2.402827	0.036384
2.403818	0.03639
2.404808	0.036392
2.405799	0.036398
2.40679	0.0364
2.407781	0.036411
2.408772	0.036419
2.409763	0.036426
2.410754	0.036427
2.411744	0.036433
2.412735	0.036438
2.413726	0.036446
2.414717	0.03645
2.415708	0.036456
2.416699	0.036458
2.41769	0.036463
2.41868	0.036467
2.419671	0.036472
2.420662	0.036474
2.421653	0.036482
2.422644	0.036485
2.423635	0.036493
2.424626	0.036497
2.425616	0.036504
2.426607	0.036507
2.427598	0.036515
2.428589	0.036518
2.42958	0.036523
2.430571	0.036525
2.431562	0.036535
2.432552	0.036543
2.433543	0.036551
2.434534	0.036552
2.435525	0.036558
2.436516	0.036567
2.437507	0.036586
2.438497	0.036599
2.439488	0.036608
2.440479	0.036606
2.44147	0.036605
2.442461	0.036603
2.443452	0.03661
2.444443	0.036614
2.445433	0.036621
2.446424	0.036623
2.447415	0.036628
2.448406	0.036629
2.449397	0.036638
2.450388	0.036645
2.451379	0.036659
2.452369	0.036669
2.45336	0.03668
2.454351	0.036685
2.455342	0.036694
2.456333	0.036697
2.457324	0.036703
2.458315	0.036703
2.459305	0.036706
2.460296	0.036705
2.461287	0.036711
2.462278	0.036714
2.463269	0.036724
2.46426	0.036728
2.465251	0.036732
2.466241	0.036735
2.467232	0.036745
2.468223	0.036748
2.469214	0.036756
2.470205	0.036759
2.471196	0.036767
2.472187	0.03677
2.473177	0.036777
2.474168	0.03678
2.475159	0.036788
2.47615	0.036792
2.477141	0.0368
2.478132	0.036803
2.479123	0.036811
2.480113	0.036815
2.481104	0.036824
2.482095	0.036827
2.483086	0.036835
2.484077	0.036836
2.485068	0.036842
2.486059	0.036843
2.487049	0.036851
2.48804	0.036855
2.489031	0.03686
2.490022	0.03686
2.491013	0.036867
2.492004	0.03687
2.492995	0.036875
2.493985	0.036877
2.494976	0.036884
2.495967	0.036887
2.496958	0.036894
2.497949	0.036898
2.49894	0.036908
2.499931	0.036911
2.500921	0.036917
2.501912	0.036918
2.502903	0.036923
2.503894	0.036925
2.504885	0.036935
2.505876	0.036936
2.506867	0.03694
2.507857	0.036939
2.508848	0.036945
2.509839	0.036949
2.51083	0.036962
2.511821	0.036966
2.512812	0.036972
2.513803	0.036973
2.514793	0.036978
2.515784	0.036978
2.516775	0.036983
2.517766	0.036987
2.518757	0.036997
2.519748	0.037
2.520739	0.037006
2.521729	0.03701
2.52272	0.03702
2.523711	0.037025
2.524702	0.037034
2.525693	0.037037
2.526684	0.037042
2.527675	0.037044
2.528665	0.037053
2.529656	0.037056
2.530647	0.037064
2.531638	0.037067
2.532629	0.037074
2.53362	0.037078
2.534611	0.037088
2.535601	0.037095
2.536592	0.037103
2.537583	0.037105
2.538574	0.037113
2.539565	0.037116
2.540556	0.037121
2.541547	0.037124
2.542537	0.037136
2.543528	0.03714
2.544519	0.037145
2.54551	0.037146
2.546501	0.037155
2.547492	0.03716
2.548483	0.037167
2.549473	0.03717
2.550464	0.03718
2.551455	0.037184
2.552446	0.037189
2.553437	0.037189
2.554428	0.037195
2.555419	0.037199
2.556409	0.03721
2.5574	0.037216
2.558391	0.037224
2.559382	0.037227
2.560373	0.037235
2.561364	0.037238
2.562355	0.037242
2.563345	0.037242
2.564336	0.037247
2.565327	0.037247
2.566318	0.037252
2.567309	0.037254
2.5683	0.037259
2.569291	0.03726
2.570281	0.037265
2.571272	0.037266
2.572263	0.037272
2.573254	0.037275
2.574245	0.03728
2.575236	0.03728
2.576227	0.037281
2.577217	0.037281
2.578208	0.03729
2.579199	0.037293
2.58019	0.037295
2.581181	0.037293
2.582172	0.037296
2.583163	0.037298
2.584153	0.037305
2.585144	0.037306
2.586135	0.037311
2.587126	0.037312
2.588117	0.037316
2.589108	0.037316
2.590099	0.037323
2.591089	0.037325
2.59208	0.037328
2.593071	0.037325
2.594062	0.037326
2.595053	0.037324
2.596044	0.037328
2.597035	0.037328
2.598025	0.037333
2.599016	0.037333
2.600007	0.037337
2.600998	0.037335
2.601989	0.037337
2.60298	0.037334
2.603971	0.037335
2.604961	0.037333
2.605952	0.037335
2.606943	0.037333
2.607934	0.037334
2.608925	0.037333
2.609916	0.037335
2.610907	0.037332
2.611897	0.037333
2.612888	0.037329
2.613879	0.037328
2.61487	0.037324
2.615861	0.037325
2.616852	0.037321
2.617842	0.037319
2.618833	0.037316
2.619824	0.037314
2.620815	0.037309
2.621806	0.037308
2.622797	0.037303
2.623788	0.037301
2.624778	0.037296
2.625769	0.037292
2.62676	0.037291
2.627751	0.037297
2.628742	0.037297
2.629733	0.037296
2.630724	0.037291
2.631714	0.037288
2.632705	0.037284
2.633696	0.037286
2.634687	0.037285
2.635678	0.037283
2.636669	0.037279
2.63766	0.03728
2.63865	0.037278
2.639641	0.037279
2.640632	0.037278
2.641623	0.037281
2.642614	0.037281
2.643605	0.037282
2.644596	0.037282
2.645586	0.037284
2.646577	0.037283
2.647568	0.037283
2.648559	0.037281
2.64955	0.037282
2.650541	0.037281
2.651532	0.037284
2.652522	0.037287
2.653513	0.037291
2.654504	0.037284
2.655495	0.037274
2.656486	0.037278
2.657477	0.037296
2.658468	0.037303
2.659458	0.037307
2.660449	0.037306
2.66144	0.037308
2.662431	0.037311
2.663422	0.037319
2.664413	0.037325
2.665404	0.037332
2.666394	0.037333
2.667385	0.037333
2.668376	0.037334
2.669367	0.037339
2.670358	0.037342
2.671349	0.037347
2.67234	0.037349
2.67333	0.037355
2.674321	0.037358
2.675312	0.037362
2.676303	0.037365
2.677294	0.03737
2.678285	0.037372
2.679276	0.037377
2.680266	0.037378
2.681257	0.037381
2.682248	0.037386
2.683239	0.037396
2.68423	0.037404
2.685221	0.037411
2.686212	0.037415
2.687202	0.037419
2.688193	0.037421
2.689184	0.037426
2.690175	0.037426
2.691166	0.037428
2.692157	0.03743
2.693148	0.037437
2.694138	0.03744
2.695129	0.037445
2.69612	0.037449
2.697111	0.037455
2.698102	0.037458
2.699093	0.037459
2.700084	0.037459
2.701074	0.037463
2.702065	0.037466
2.703056	0.03747
2.704047	0.037469
2.705038	0.037467
2.706029	0.037469
2.70702	0.037473
2.70801	0.037472
2.709001	0.037469
2.709992	0.037469
2.710983	0.037473
2.711974	0.037477
2.712965	0.037483
2.713956	0.037486
2.714946	0.037489
2.715937	0.037489
2.716928	0.037492
2.717919	0.037494
2.71891	0.037495
2.719901	0.037496
2.720892	0.037501
2.721882	0.0375
2.722873	0.037497
2.723864	0.037496
2.724855	0.037501
2.725846	0.037505
2.726837	0.037509
2.727828	0.037509
2.728818	0.03751
2.729809	0.037511
2.7308	0.037514
2.731791	0.037515
2.732782	0.037516
2.733773	0.037517
2.734764	0.037519
2.735754	0.037516
2.736745	0.037513
2.737736	0.037513
2.738727	0.037517
2.739718	0.037518
2.740709	0.037516
2.7417	0.037512
2.74269	0.037511
2.743681	0.037509
2.744672	0.037507
2.745663	0.037504
2.746654	0.037501
2.747645	0.037497
2.748636	0.037494
2.749626	0.037494
2.750617	0.037494
2.751608	0.037489
2.752599	0.037483
2.75359	0.037478
2.754581	0.037475
2.755572	0.037473
2.756562	0.037473
2.757553	0.03747
2.758544	0.037467
2.759535	0.037464
2.760526	0.037462
2.761517	0.037457
2.762508	0.037452
2.763498	0.037449
2.764489	0.037444
2.76548	0.037438
2.766471	0.037433
2.767462	0.03743
2.768453	0.037428
2.769444	0.037424
2.770434	0.037419
2.771425	0.037414
