X	Y
1.333693	0.020582
1.334684	0.020558
1.335674	0.020503
1.336665	0.020437
1.337656	0.020389
1.338647	0.020338
1.339638	0.020250
1.340629	0.020150
1.341620	0.020120
1.342610	0.020158
1.343601	0.020187
1.344592	0.020200
1.345583	0.020234
1.346574	0.020281
1.347565	0.020268
1.348556	0.020138
1.349546	0.020010
1.350537	0.020089
1.351528	0.020339
1.352519	0.020567
1.353510	0.020693
1.354501	0.020732
1.355491	0.020690
1.356482	0.020609
1.357473	0.020564
1.358464	0.020532
1.359455	0.020451
1.360446	0.020357
1.361437	0.020302
1.362427	0.020265
1.363418	0.020222
1.364409	0.020147
1.365400	0.020027
1.366391	0.019906
1.367382	0.019765
1.368373	0.019552
1.369363	0.019384
1.370354	0.019351
1.371345	0.019339
1.372336	0.019207
1.373327	0.018982
1.374318	0.018859
1.375309	0.018894
1.376299	0.018968
1.377290	0.018959
1.378281	0.018817
1.379272	0.018638
1.380263	0.018485
1.381254	0.018291
1.382245	0.018067
1.383235	0.017812
1.384226	0.017449
1.385217	0.017060
1.386208	0.016802
1.387199	0.016649
1.388190	0.016553
1.389181	0.016521
1.390171	0.016490
1.391162	0.016407
1.392153	0.016260
1.393144	0.015994
1.394135	0.015612
1.395126	0.015259
1.396117	0.015058
1.397107	0.014979
1.398098	0.014945
1.399089	0.014877
1.400080	0.014761
1.401071	0.014623
1.402062	0.014445
1.403053	0.014197
1.404043	0.013936
1.405034	0.013701
1.406025	0.013483
1.407016	0.013302
1.408007	0.013173
1.408998	0.013085
1.409989	0.012962
1.410979	0.012741
1.411970	0.012446
1.412961	0.012145
1.413952	0.011912
1.414943	0.011719
1.415934	0.011501
1.416925	0.011295
1.417915	0.011104
1.418906	0.010877
1.419897	0.010635
1.420888	0.010415
1.421879	0.010199
1.422870	0.010017
1.423861	0.009837
1.424851	0.009563
1.425842	0.009213
1.426833	0.008845
1.427824	0.008454
1.428815	0.008125
1.429806	0.007889
1.430797	0.007634
1.431787	0.007345
1.432778	0.007062
1.433769	0.006751
1.434760	0.006323
1.435751	0.005789
1.436742	0.005240
1.437733	0.004749
1.438723	0.004333
1.439714	0.003966
1.440705	0.003586
1.441696	0.003191
1.442687	0.002803
1.443678	0.002483
1.444669	0.002296
1.445659	0.002119
1.446650	0.001822
1.447641	0.001403
1.448632	0.000943
1.449623	0.000516
1.450614	0.000052
1.451605	-0.000417
1.452595	-0.000773
1.453586	-0.001155
1.454577	-0.001708
1.455568	-0.002378
1.456559	-0.003069
1.457550	-0.003694
1.458541	-0.004232
1.459531	-0.004743
1.460522	-0.005276
1.461513	-0.005850
1.462504	-0.006409
1.463495	-0.006941
1.464486	-0.007502
1.465477	-0.008041
1.466467	-0.008554
1.467458	-0.009030
1.468449	-0.009468
1.469440	-0.009992
1.470431	-0.010631
1.471422	-0.011288
1.472413	-0.011975
1.473403	-0.012754
1.474394	-0.013481
1.475385	-0.013995
1.476376	-0.014382
1.477367	-0.014811
1.478358	-0.015310
1.479349	-0.015745
1.480339	-0.016078
1.481330	-0.016471
1.482321	-0.017003
1.483312	-0.017664
1.484303	-0.018491
1.485294	-0.019499
1.486285	-0.020585
1.487275	-0.021543
1.488266	-0.022292
1.489257	-0.023034
1.490248	-0.023941
1.491239	-0.024958
1.492230	-0.025968
1.493221	-0.026877
1.494211	-0.027628
1.495202	-0.028195
1.496193	-0.028613
1.497184	-0.028986
1.498175	-0.029398
1.499166	-0.029842
1.500157	-0.030238
1.501147	-0.030574
1.502138	-0.030983
1.503129	-0.031516
1.504120	-0.031990
1.505111	-0.032225
1.506102	-0.032364
1.507093	-0.032656
1.508083	-0.033067
1.509074	-0.033443
1.510065	-0.033728
1.511056	-0.033964
1.512047	-0.034192
1.513038	-0.034429
1.514029	-0.034699
1.515019	-0.034989
1.516010	-0.035213
1.517001	-0.035330
1.517992	-0.035351
1.518983	-0.035352
1.519974	-0.035335
1.520965	-0.035309
1.521955	-0.035404
1.522946	-0.035653
1.523937	-0.035900
1.524928	-0.036145
1.525919	-0.036408
1.526910	-0.036575
1.527901	-0.036692
1.528891	-0.036850
1.529882	-0.036916
1.530873	-0.036772
1.531864	-0.036577
1.532855	-0.036484
1.533846	-0.036459
1.534836	-0.036473
1.535827	-0.036497
1.536818	-0.036453
1.537809	-0.036359
1.538800	-0.036210
1.539791	-0.035891
1.540782	-0.035573
1.541772	-0.035428
1.542763	-0.035492
1.543754	-0.035806
1.544745	-0.036220
1.545736	-0.036537
1.546727	-0.036676
1.547718	-0.036691
1.548708	-0.036703
1.549699	-0.036739
1.550690	-0.036828
1.551681	-0.037013
1.552672	-0.037132
1.553663	-0.037165
1.554654	-0.037257
1.555644	-0.037370
1.556635	-0.037428
1.557626	-0.037425
1.558617	-0.037340
1.559608	-0.037180
1.560599	-0.036951
1.561590	-0.036718
1.562580	-0.036616
1.563571	-0.036620
1.564562	-0.036607
1.565553	-0.036542
1.566544	-0.036436
1.567535	-0.036326
1.568526	-0.036316
1.569516	-0.036354
